System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
19:06:04:689295662,1200000|1200000|1200000|2200000,18.9126,2.9504,4.6555,47000,
19:06:04:840823696,1200000|1200000|1200000|1200000,18.6640,2.7093,4.5995,47000,
19:06:04:992311905,1200000|1200000|1200000|1200000,18.7074,2.7748,4.6626,48000,
19:06:05:143798202,1200000|1200000|1200000|1200000,18.5752,2.6241,4.6025,48000,
19:06:05:295270100,1800000|1900000|1200000|1300000,24.7416,8.7631,4.8117,50000,
19:06:05:446414345,1200000|1200000|1200000|1200000,19.2930,3.2083,4.5869,48000,
19:06:05:597997105,1200000|1200000|1400000|2100000,24.6068,8.2173,5.4837,48000,
19:06:05:749597469,1200000|1200000|1400000|2100000,18.8694,2.9129,4.7618,48000,
19:06:05:901740536,1200000|1200000|1200000|2100000,19.0266,3.0173,4.7292,48000,
19:06:06: 53251529,1200000|1200000|1200000|2100000,18.7836,2.8528,4.6291,47000,
19:06:06:204750756,1200000|1200000|1200000|2100000,18.9855,3.0299,4.5666,48000,
19:06:06:356303179,1200000|1200000|1200000|2100000,19.8557,3.9052,4.6540,48000,
19:06:06:507812500,1200000|1200000|1200000|2100000,18.9017,2.9512,4.6381,47000,
19:06:06:659287743,2000000|1800000|1200000|1500000,21.6184,5.3636,5.0315,49000,
19:06:06:810465796,1200000|1200000|2200000|1200000,22.2646,6.1546,5.2487,48000,
19:06:06:962111544,1200000|1200000|2200000|1200000,18.9643,2.8953,4.6507,48000,
19:06:07:113605607,1600000|1600000|1300000|1500000,24.1670,8.1389,4.7445,50000,
19:06:07:264807256,1400000|1200000|1200000|1200000,20.2944,4.2835,4.6580,48000,
19:06:07:416202733,1400000|1200000|1200000|2200000,18.8024,2.8353,4.6904,49000,
19:06:07:567525965,1200000|1200000|1200000|1200000,18.8290,2.9948,4.5368,48000,
19:06:07:718942450,1200000|1200000|1200000|1200000,18.6455,2.6668,4.6324,47000,
19:06:07:870522128,1200000|1700000|1300000|1200000,25.4810,9.0184,5.5349,49000,
19:06:08: 22119922,1200000|1200000|1200000|1200000,18.7198,2.7573,4.6557,48000,
19:06:08:173669962,2200000|1200000|1200000|1200000,18.6861,2.7388,4.6001,47000,
19:06:08:324620040,1200000|1200000|1200000|1200000,19.1789,3.1667,4.6430,49000,
19:06:08:476106277,1200000|1200000|1200000|1200000,18.5904,2.6394,4.6312,48000,
19:06:08:627589526,1200000|1200000|1200000|1200000,18.9117,2.9489,4.6849,48000,
19:06:08:779157287,1200000|1200000|1200000|1200000,18.5948,2.6483,4.6585,48000,
19:06:08:930690940,2100000|1700000|1300000|1300000,27.3491,10.9354,5.3093,49000,
19:06:09: 81686332,1200000|1200000|1700000|1200000,22.8370,6.7671,4.7881,47000,
19:06:09:233237666,1200000|1200000|1200000|1200000,18.6765,2.7112,4.6248,48000,
19:06:09:384772433,1200000|1200000|2200000|1200000,18.8137,2.8542,4.5631,48000,
19:06:09:536202612,1200000|1200000|1200000|1500000,18.8717,2.9134,4.5964,48000,
19:06:09:687755360,1200000|1200000|1200000|1500000,18.9402,2.9852,4.6517,48000,
19:06:09:839390320,1200000|1200000|1200000|1200000,18.7133,2.7906,4.6537,47000,
19:06:09:990920087,1200000|1300000|1200000|1500000,24.3924,8.0410,5.6611,47000,
19:06:10:142619543,1200000|1200000|1200000|1500000,18.8164,2.7465,4.6759,47000,
19:06:10:294201280,1200000|1200000|1200000|1500000,19.1912,3.2403,4.6843,48000,
19:06:10:445754854,1200000|1200000|1200000|1200000,18.6377,2.6927,4.5980,47000,
19:06:10:597250357,1200000|1200000|1200000|1200000,18.9343,2.9795,4.6058,49000,
19:06:10:748815881,1200000|1200000|1200000|1200000,19.3344,3.0400,4.8442,49000,
19:06:10:903285494,1400000|1300000|1300000|1500000,28.6661,12.6427,5.3913,49000,
19:06:11: 54589265,1200000|1200000|1200000|1900000,20.3342,4.2881,4.7507,47000,
19:06:11:206187289,1200000|1200000|1200000|1200000,18.8439,2.9061,4.6668,48000,
19:06:11:357691902,1200000|1200000|1200000|1200000,19.0000,2.9476,4.5605,48000,
19:06:11:509201149,1200000|1200000|1200000|1200000,18.6762,2.7230,4.6299,47000,
19:06:11:660712865,1800000|1200000|1200000|1500000,25.8782,9.5100,5.4245,48000,
19:06:11:811885175,1200000|1200000|1200000|1200000,18.8364,2.8343,4.6897,47000,
19:06:11:963415002,1200000|1200000|1200000|1200000,18.6111,2.6605,4.6263,47000,
19:06:12:114969009,1200000|1200000|1200000|1200000,18.6263,2.6717,4.5920,47000,
19:06:12:266528807,1300000|1200000|2000000|1200000,24.9527,8.5681,5.4524,48000,
19:06:12:418040346,1200000|1200000|2000000|1200000,19.1604,3.1843,4.6796,48000,
19:06:12:569543787,1200000|1200000|1200000|1200000,18.9346,2.9884,4.6191,47000,
19:06:12:721074750,1200000|1200000|1200000|1200000,18.7792,2.8252,4.6561,47000,
19:06:12:872584707,1400000|1700000|1800000|2100000,27.0722,10.6738,5.5792,49000,
19:06:13: 24033789,1200000|1200000|1200000|2100000,18.9386,2.9526,4.6779,48000,
19:06:13:175524583,1200000|1200000|1200000|2100000,18.8392,2.8940,4.7119,48000,
19:06:13:326995112,1200000|1200000|1200000|2100000,19.5344,3.4560,4.5967,47000,
19:06:13:478564780,1300000|1200000|1200000|1200000,25.3316,8.9168,5.5063,48000,
19:06:13:630080443,1200000|1200000|1200000|1200000,19.0313,3.0565,4.6542,47000,
19:06:13:781625380,1200000|1200000|1200000|1200000,18.5864,2.6345,4.6279,48000,
19:06:13:933134443,1800000|1700000|1400000|1500000,21.9534,5.7675,5.0331,49000,
19:06:14: 84282070,1200000|1200000|1200000|1800000,21.3396,5.1543,5.0749,49000,
19:06:14:235898348,1200000|1200000|1200000|1200000,18.7468,2.7947,4.6602,49000,
19:06:14:387446515,1200000|1200000|1200000|1200000,18.6738,2.7417,4.6573,49000,
19:06:14:539006735,1500000|1200000|1200000|1200000,25.2232,8.8113,5.5301,49000,
19:06:14:690340653,1200000|1200000|1200000|1200000,19.1525,3.1779,4.7395,49000,
19:06:14:842015185,1300000|1700000|1200000|1900000,23.5681,7.4074,4.8077,49000,
19:06:14:993470946,2000000|1200000|1200000|1900000,19.4563,3.4396,4.6664,49000,
19:06:15:144843690,1200000|1200000|1200000|1700000,24.4090,8.0431,5.3914,48000,
19:06:15:296456541,1200000|1200000|1200000|1700000,19.8431,3.8807,4.6380,49000,
19:06:15:448051552,1200000|1200000|1200000|1200000,18.7147,2.7735,4.6708,49000,
19:06:15:599556915,1400000|1700000|1400000|1600000,21.4619,5.3514,4.9199,50000,
19:06:15:750809286,1200000|1700000|1200000|1200000,22.4807,6.2380,5.2067,49000,
19:06:15:911250316,2200000|1200000|1200000|1200000,18.9974,3.0199,4.6196,48000,
19:06:16: 62172631,1200000|1200000|1200000|1200000,18.7375,2.8489,4.6191,48000,
19:06:16:213657741,1200000|1200000|1200000|1200000,19.2757,3.1595,4.7048,49000,
19:06:16:365215266,1600000|1700000|1800000|1400000,24.8516,8.4698,5.6131,49000,
19:06:16:516523959,1200000|1200000|1200000|1400000,18.8508,2.8646,4.6271,48000,
19:06:16:668113778,1200000|1200000|1200000|1400000,19.1275,3.1583,4.7079,48000,
19:06:16:819469164,1400000|1400000|1600000|1500000,24.8285,8.7810,5.0113,48000,
19:06:16:970879447,1500000|1200000|1400000|1700000,21.4690,5.2661,5.0238,49000,
19:06:17:122385194,1300000|1700000|1300000|1200000,22.5713,6.3171,5.2484,49000,
19:06:17:273931981,1200000|1200000|1300000|1200000,18.9262,2.9618,4.6483,48000,
19:06:17:425502925,1200000|1200000|1300000|1200000,18.7561,2.8034,4.7183,49000,
19:06:17:577040135,1200000|1200000|1200000|1200000,18.8297,2.8938,4.6844,49000,
19:06:17:728564275,1200000|1200000|1200000|1200000,18.9041,2.8062,4.6235,48000,
19:06:17:880273134,1500000|1400000|1800000|1200000,24.6354,8.1906,5.4186,49000,
19:06:18: 31668023,1200000|1200000|1800000|1200000,18.8644,2.8763,4.6809,48000,
19:06:18:183248930,1200000|1200000|1800000|1200000,18.7903,2.8490,4.6575,48000,
19:06:18:334840241,1200000|1200000|1800000|1200000,19.0960,3.1447,4.6796,48000,
19:06:18:486422858,1200000|1200000|1800000|1200000,18.6265,2.7002,4.6587,48000,
19:06:18:637962662,1200000|1200000|1200000|1700000,19.6627,3.6635,4.7820,50000,
19:06:18:789245578,1200000|2000000|1500000|1800000,26.7316,10.2029,5.4672,50000,
19:06:18:940359409,1200000|1200000|1200000|1400000,22.0542,6.0101,4.7204,48000,
19:06:19: 91969647,1200000|1200000|1200000|1400000,18.6710,2.7377,4.7413,48000,
19:06:19:243524205,1200000|1200000|1200000|1200000,18.6761,2.7261,4.6580,48000,
19:06:19:395044968,1200000|1200000|2200000|1200000,18.8687,2.9128,4.6874,48000,
19:06:19:546620958,1200000|1200000|1200000|1200000,18.9711,2.9059,4.6575,49000,
19:06:19:698192930,1500000|1200000|1200000|1200000,25.7245,9.2640,5.5524,49000,
19:06:19:849540087,2200000|1200000|1200000|1200000,18.8364,2.8520,4.6217,47000,
19:06:20:   438348,1200000|1200000|1200000|1200000,18.6296,2.7216,4.6169,47000,
19:06:20:151927355,1200000|1200000|1200000|1200000,18.5755,2.6244,4.6330,47000,
19:06:20:303388591,1200000|1200000|1200000|1200000,19.1317,3.1906,4.5948,48000,
19:06:20:454960318,1200000|1200000|1200000|1200000,18.5844,2.6343,4.6237,48000,
19:06:20:606508291,2100000|1800000|1800000|1700000,20.4442,4.3503,4.8312,49000,
19:06:20:758489440,2200000|1700000|1900000|2000000,23.7384,7.4643,5.2315,48000,
19:06:20:918456419,1200000|1200000|2200000|2000000,19.1833,3.1392,4.6768,48000,
19:06:21: 69948765,1700000|1200000|1200000|1200000,24.5604,8.5155,4.8697,48000,
19:06:21:221119032,1700000|1200000|1200000|1200000,18.8716,2.8632,4.7006,48000,
19:06:21:372268292,1200000|1200000|1200000|1200000,19.2920,3.4193,4.6367,47000,
19:06:21:523803302,1200000|1200000|1200000|1200000,18.6958,2.7433,4.6266,49000,
19:06:21:675301886,1200000|1400000|1600000|1900000,20.8757,4.8652,4.8751,50000,
19:06:21:826651190,1300000|1200000|1200000|1200000,23.2497,6.8070,5.3695,49000,
19:06:21:978153597,1200000|1200000|1200000|1200000,18.7395,2.6506,4.7232,48000,
19:06:22:129652714,1200000|1200000|1200000|1200000,18.7681,2.8232,4.6448,48000,
19:06:22:281154797,1200000|1200000|1200000|1200000,18.8084,2.8594,4.6315,48000,
19:06:22:432668707,1200000|1200000|1200000|1200000,18.5931,2.6440,4.6601,48000,
19:06:22:584182304,1200000|1200000|1200000|2200000,18.9229,2.9701,4.6262,48000,
19:06:22:735712235,1500000|1500000|1400000|1400000,20.8887,4.8756,4.9778,50000,
19:06:22:887085169,1200000|1900000|1200000|1700000,23.1611,6.8345,5.2882,48000,
19:06:23: 38737803,1200000|1200000|1700000|1500000,21.5561,5.6166,4.7823,48000,
19:06:23:190173670,1800000|2000000|1200000|1200000,21.4194,5.3734,4.7484,48000,
19:06:23:341319017,1200000|1200000|2200000|1200000,19.7031,3.6784,4.7389,47000,
19:06:23:492856663,1200000|1200000|1200000|1200000,18.7098,2.7613,4.6003,48000,
19:06:23:644374444,1200000|2200000|1200000|1200000,18.9932,3.0630,4.6193,47000,
19:06:23:795962145,1200000|1200000|1200000|1200000,18.7994,2.8467,4.6278,48000,
19:06:23:947488692,1200000|2000000|1900000|1200000,26.1477,9.6510,5.5234,48000,
19:06:24: 99042598,1200000|2000000|1900000|1200000,19.1047,3.1156,4.6266,48000,
19:06:24:250557549,1200000|1200000|1200000|1200000,18.8375,2.8790,4.6479,47000,
19:06:24:402112326,1200000|1200000|1200000|1200000,18.5908,2.6429,4.6275,48000,
19:06:24:553658153,1200000|1200000|1200000|1200000,18.9904,3.0351,4.7433,47000,
19:06:24:705240673,1200000|1200000|1200000|1200000,18.8901,2.9472,4.6548,48000,
19:06:24:856762650,1200000|1200000|1200000|1200000,18.5948,2.6644,4.6001,47000,
19:06:25:  8756780,1200000|1400000|1700000|1200000,23.5254,7.3728,4.9095,48000,
19:06:25:159904588,1200000|1400000|1300000|1200000,25.0204,8.7639,5.3439,48000,
19:06:25:311504646,1200000|1400000|1200000|1200000,19.0045,3.0645,4.6355,48000,
19:06:25:463117287,1200000|1200000|1200000|1200000,18.7608,2.6933,4.6263,47000,
19:06:25:614672101,1200000|1200000|1200000|1200000,18.8993,2.9473,4.5296,49000,
19:06:25:766266545,1200000|1200000|1200000|1200000,18.6762,2.7361,4.6271,48000,
19:06:25:918334967,1200000|1200000|1200000|1200000,18.5538,2.6776,4.6135,48000,
19:06:26: 69836577,1200000|1200000|1200000|1200000,18.7246,2.6568,4.6627,48000,
19:06:26:221362307,1200000|1200000|1200000|1200000,18.7293,2.7799,4.5983,48000,
19:06:26:372893654,1200000|2000000|1200000|1300000,25.6053,9.3639,5.3023,49000,
19:06:26:524574732,1200000|1200000|1200000|1300000,18.9384,2.8647,4.5560,48000,
19:06:26:676130902,1300000|1200000|1500000|1500000,21.6061,5.5994,4.6814,49000,
19:06:26:827404264,1200000|1200000|1600000|1200000,21.7941,5.7717,4.8568,48000,
19:06:26:978974228,1200000|1200000|1600000|1200000,18.8758,2.9160,4.6374,48000,
19:06:27:130530862,1200000|1200000|1200000|1200000,18.6626,2.7085,4.6502,47000,
19:06:27:282090202,1200000|1200000|1200000|1200000,18.8397,2.8876,4.5911,48000,
19:06:27:433589622,1200000|1200000|1200000|1200000,18.6801,2.7439,4.6289,48000,
19:06:27:585106332,1300000|1800000|1300000|1500000,26.2933,9.8314,5.4421,48000,
19:06:27:736578675,1200000|1200000|1200000|1200000,18.8271,2.8563,4.6715,48000,
19:06:27:888084419,2200000|1200000|1200000|1200000,18.7095,2.7609,4.7239,48000,
19:06:28: 38980161,1600000|2000000|1300000|1300000,20.1474,4.0810,4.7470,48000,
19:06:28:190184460,1800000|1200000|1300000|1700000,23.6609,7.6148,4.7890,48000,
19:06:28:341316476,1200000|1200000|1300000|1700000,19.1620,3.1503,4.8791,48000,
19:06:28:492911063,1200000|1200000|1200000|1200000,18.6241,2.6865,4.6296,48000,
19:06:28:644410700,1200000|1200000|1200000|1200000,19.1476,3.1834,4.5928,47000,
19:06:28:796011629,1400000|2000000|1500000|1200000,23.6098,7.3329,5.3551,48000,
19:06:28:947357906,1400000|1800000|1200000|1700000,20.7845,4.6801,4.9360,47000,
19:06:29: 98767258,1200000|1200000|1200000|1200000,18.8348,2.8757,4.7221,47000,
19:06:29:250271722,1800000|1200000|2100000|1300000,20.8257,4.5321,4.6960,50000,
19:06:29:404113198,1200000|1200000|1200000|1200000,22.5367,6.8753,4.7947,48000,
19:06:29:555677642,1200000|1200000|1200000|1200000,18.9961,2.9069,4.6213,47000,
19:06:29:707247106,1200000|1200000|2200000|1200000,18.7116,2.7685,4.6107,48000,
19:06:29:858821806,1200000|1200000|2200000|1200000,18.7986,2.8594,4.6383,47000,
19:06:30: 10386464,1200000|1200000|1200000|1200000,18.7842,2.8580,4.6648,49000,
19:06:30:162024976,1600000|1500000|1200000|1400000,25.0446,8.6764,5.6401,48000,
19:06:30:313314422,1700000|1200000|1200000|1400000,26.0664,9.9864,4.8246,48000,
19:06:30:464492598,1700000|1200000|1200000|1200000,18.6935,2.6759,4.6104,48000,
19:06:30:615610409,1200000|1200000|1200000|1200000,19.0015,2.9939,4.6299,48000,
19:06:30:767174943,1200000|1200000|1200000|1200000,18.6176,2.6750,4.6276,48000,
19:06:30:941216112,1200000|1200000|1200000|1200000,18.7609,2.7612,4.6733,48000,
19:06:31: 92766794,1500000|1500000|1800000|2200000,26.6054,10.5803,5.0904,48000,
19:06:31:244040747,1200000|1200000|1200000|2200000,19.0076,3.1387,4.6363,47000,
19:06:31:395546667,1200000|1200000|1200000|1200000,18.8607,2.7780,4.6874,47000,
19:06:31:547099177,1900000|1200000|1200000|1600000,26.2978,9.9038,5.5094,48000,
19:06:31:698216463,1900000|1800000|1700000|1500000,21.9711,6.1100,4.8131,49000,
19:06:31:849364139,1400000|1200000|2000000|1600000,22.2877,6.1102,4.6245,47000,
19:06:32:   795589,1200000|1200000|2000000|1600000,18.9019,2.9303,4.6666,48000,
19:06:32:152344190,1200000|1200000|1200000|1200000,18.8201,2.8711,4.6278,47000,
19:06:32:303859050,1900000|1200000|1800000|2200000,20.0727,4.0975,4.6835,49000,
19:06:32:454938996,1200000|1500000|1200000|1200000,23.6942,7.6450,4.6754,48000,
19:06:32:606558777,1200000|1200000|1200000|1200000,19.1702,3.2041,4.6976,48000,
19:06:32:758168184,1200000|1200000|1200000|1200000,18.5792,2.6347,4.6250,48000,
19:06:32:909711862,1200000|1300000|1500000|1200000,24.6021,8.3517,5.3538,48000,
19:06:33: 61142844,1200000|1900000|1500000|1200000,25.0021,8.8829,5.1089,47000,
19:06:33:212651964,1200000|1900000|1200000|1200000,18.8908,2.9377,4.6861,48000,
19:06:33:364200395,1200000|1200000|1200000|1200000,19.2991,3.3306,4.6025,48000,
19:06:33:515720378,1200000|1200000|2200000|1200000,18.8831,2.8054,4.6302,47000,
19:06:33:667155964,1200000|1200000|1500000|1800000,25.7515,9.7177,4.8991,48000,
19:06:33:818785618,1200000|1200000|1500000|1200000,18.7608,2.8031,4.6243,47000,
19:06:33:970392067,1200000|1200000|1500000|1200000,18.5575,2.6132,4.6593,48000,
19:06:34:121994727,1200000|1200000|1500000|1200000,18.5880,2.6622,4.7213,48000,
19:06:34:273506975,1300000|1400000|1800000|1900000,20.6326,4.6991,4.7213,49000,
19:06:34:424538694,1500000|2000000|1500000|1700000,28.6747,12.1782,5.3751,49000,
19:06:34:575582146,1300000|1200000|1900000|2200000,20.5249,4.4289,5.0495,48000,
19:06:34:727102072,1200000|1200000|1900000|1200000,18.6659,2.7054,4.6893,49000,
19:06:34:878703433,1200000|1200000|1200000|1200000,18.6620,2.7157,4.6282,48000,
19:06:35: 30263290,1900000|1600000|1300000|1600000,21.5468,5.5676,4.6787,50000,
19:06:35:181369255,1400000|1200000|1200000|1700000,22.2064,6.1454,4.6765,47000,
19:06:35:332764618,1400000|1200000|1200000|1700000,19.1992,3.2099,4.7080,48000,
19:06:35:484121873,1400000|1200000|1200000|1200000,18.7447,2.7656,4.6332,48000,
19:06:35:635446939,1200000|1200000|1200000|1200000,19.0212,3.0391,4.6600,48000,
19:06:35:786705990,2200000|1200000|1200000|1200000,19.2038,3.3185,4.7513,47000,
19:06:35:959299935,1800000|1900000|1400000|1900000,23.4179,7.1693,4.9649,49000,
19:06:36:110411924,1700000|1600000|1200000|1200000,23.6829,7.5039,5.3274,47000,
19:06:36:261589664,1200000|1200000|1200000|1200000,19.0467,3.0094,4.6164,47000,
19:06:36:413145091,1200000|1200000|1200000|1200000,18.6140,2.6608,4.5947,47000,
19:06:36:564650428,1200000|1200000|1200000|1200000,19.0958,3.1494,4.6224,48000,
19:06:36:716170331,1600000|1200000|2000000|1900000,23.8888,7.9296,4.7233,50000,
19:06:36:867284219,1600000|1700000|2200000|1200000,20.1008,4.0220,4.6209,48000,
19:06:37: 18613781,1600000|1200000|1200000|1200000,18.9287,2.9528,4.6359,48000,
19:06:37:169780172,1200000|1200000|1200000|1200000,18.6660,2.6819,4.7344,47000,
19:06:37:321257513,1200000|1200000|2200000|1200000,19.2246,3.2712,4.6283,47000,
19:06:37:472798772,1200000|1200000|1200000|1200000,18.6548,2.7064,4.6268,48000,
19:06:37:624275712,1600000|2100000|2000000|2200000,23.7462,7.5387,5.0748,49000,
19:06:37:775402722,1200000|1800000|1700000|1600000,23.9866,7.6555,5.3053,47000,
19:06:37:927003243,1200000|1200000|1700000|1600000,18.8201,2.8683,4.7555,47000,
19:06:38: 78586333,1200000|1200000|1200000|1200000,18.8580,2.9323,4.6291,48000,
19:06:38:230096497,1200000|1200000|1200000|1200000,18.6369,2.6831,4.6612,48000,
19:06:38:381642457,1200000|1200000|1200000|1200000,18.8388,2.7695,4.6254,47000,
19:06:38:533142034,1200000|1200000|1200000|1200000,18.8891,2.9374,4.6619,48000,
19:06:38:684626746,1200000|1200000|1200000|1400000,24.9869,8.9482,4.7881,50000,
19:06:38:836002573,1200000|1200000|1200000|1200000,18.8603,2.8800,4.6182,48000,
19:06:38:987532143,1200000|1200000|1200000|1200000,18.8066,2.8518,4.6744,48000,
19:06:39:139103763,1200000|1200000|1200000|1200000,18.5932,2.6458,4.6256,47000,
19:06:39:290694541,2200000|2000000|1200000|1200000,19.3667,3.2820,4.6957,47000,
19:06:39:442661658,1500000|1200000|1200000|1300000,25.2334,8.8844,5.3815,47000,
19:06:39:594066821,2200000|1200000|1200000|1400000,19.0003,3.0122,4.5822,47000,
19:06:39:745001494,1500000|1200000|1200000|1600000,23.2509,7.3443,4.6503,49000,
19:06:39:896267683,2100000|1200000|1200000|1200000,20.3994,4.3337,4.6547,48000,
19:06:40: 47253802,1200000|1200000|2200000|1200000,19.0790,3.0738,4.7382,48000,
19:06:40:198803795,1200000|1200000|1200000|1200000,18.6636,2.7193,4.6008,47000,
19:06:40:350325052,1200000|1200000|1200000|1200000,18.8167,2.8663,4.6265,48000,
19:06:40:501843412,1200000|1200000|2200000|1200000,18.7461,2.8003,4.6613,48000,
19:06:40:653289528,1200000|1200000|1200000|1200000,19.0398,3.0959,4.6561,47000,
19:06:40:804798623,1400000|2200000|1700000|1700000,20.9270,5.0163,4.8204,49000,
19:06:40:955757135,1200000|1700000|1500000|1200000,22.6143,6.4391,4.7951,48000,
19:06:41:107485465,1200000|1200000|1700000|1200000,25.0887,8.7057,5.4023,47000,
19:06:41:259097146,1200000|1200000|1700000|1200000,19.2006,3.2606,4.6659,48000,
19:06:41:410275069,1200000|1200000|1700000|1200000,18.7970,2.7679,4.6685,47000,
19:06:41:561829680,1200000|1200000|1200000|1200000,18.8315,2.8967,4.6836,48000,
19:06:41:713362640,1200000|1200000|1200000|1200000,18.6895,2.7488,4.6455,47000,
19:06:41:864869827,1200000|1200000|1200000|1200000,18.6037,2.6519,4.6333,47000,
19:06:42: 16400203,1400000|1500000|1200000|1500000,22.5247,6.3802,4.7580,48000,
19:06:42:167732066,1200000|1200000|1200000|1200000,20.1711,4.1688,4.6783,47000,
19:06:42:319322680,1200000|1200000|1200000|1200000,18.7762,2.8244,4.6179,48000,
19:06:42:470901620,1200000|1200000|1200000|1200000,18.6839,2.7385,4.6528,48000,
19:06:42:622460144,1200000|1200000|1200000|1200000,18.7829,2.8201,4.5864,48000,
19:06:42:774010933,1700000|1800000|1700000|1800000,21.0797,4.9132,5.0084,48000,
19:06:42:925217604,1300000|1500000|1200000|1200000,22.4311,6.1558,5.1158,48000,
19:06:43: 76736875,1300000|1200000|1200000|1200000,18.6392,2.6756,4.6902,47000,
19:06:43:228124391,1200000|1200000|1500000|1200000,23.2829,7.2594,4.7317,48000,
