System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
18:35:57:696943079,1200000|1200000|1500000|1300000,19.2476,3.2674,4.5290,48000,
18:35:57:848527757,1200000|1200000|1200000|1200000,18.5435,2.6024,4.6309,48000,
18:35:58:    39570,1200000|1200000|1200000|1200000,18.4606,2.5144,4.6340,47000,
18:35:58:151551353,1200000|1200000|1200000|1200000,18.4605,2.5146,4.7569,47000,
18:35:58:303137621,1200000|1200000|1200000|1200000,18.5381,2.6132,4.7203,48000,
18:35:58:454711455,1700000|1200000|1200000|1200000,21.2544,5.3380,4.6120,48000,
18:35:58:605949320,1700000|1900000|1200000|1200000,22.3612,6.2432,4.8099,48000,
18:35:58:756989761,1500000|1200000|1200000|1500000,23.1255,7.0927,4.6248,47000,
18:35:58:908300353,1200000|1200000|1200000|1500000,18.6035,2.6355,4.6383,48000,
18:35:59: 59835027,1200000|1200000|1200000|1500000,18.4838,2.5439,4.6634,49000,
18:35:59:211406561,1200000|1200000|1200000|1500000,18.4586,2.5230,4.5392,48000,
18:35:59:363038752,1200000|1200000|1200000|1500000,18.5137,2.6001,4.5960,48000,
18:35:59:514665447,1200000|1200000|1200000|1200000,18.4555,2.5261,4.5964,47000,
18:35:59:666305897,1300000|1200000|1200000|1700000,20.5462,4.4554,4.6421,48000,
18:35:59:817557806,1200000|1500000|1200000|1400000,21.5674,5.5730,4.5885,47000,
18:35:59:969228627,1400000|1600000|1500000|1200000,22.7600,6.8048,4.6576,49000,
18:36:00:120475672,1200000|1200000|1200000|1200000,19.2974,3.3150,4.6245,48000,
18:36:00:272045666,1200000|1200000|1200000|1200000,19.2375,3.2940,4.5947,48000,
18:36:00:423557349,1200000|1200000|1200000|1200000,18.5063,2.5603,4.5998,47000,
18:36:00:575076962,1200000|1200000|1200000|1200000,18.4865,2.5455,4.5397,48000,
18:36:00:726679993,1200000|1200000|1200000|1200000,19.3795,3.4388,4.7117,47000,
18:36:00:878261694,1200000|1200000|1200000|1200000,18.4897,2.5746,4.5394,48000,
18:36:01: 29753188,1200000|1200000|1500000|1200000,22.7609,6.8012,4.6798,48000,
18:36:01:181032182,1200000|1600000|1900000|1500000,19.7859,3.7908,4.7247,48000,
18:36:01:332641406,1600000|1400000|1200000|1400000,20.7618,4.8249,4.7682,48000,
18:36:01:483838935,1600000|1400000|1200000|1700000,21.8954,5.8836,4.6328,48000,
18:36:01:635095964,1500000|1200000|1200000|1200000,19.1565,3.1396,4.8663,47000,
18:36:01:786517801,1200000|1200000|1200000|1200000,18.5103,2.5763,4.6658,47000,
18:36:01:938068931,1200000|1200000|1200000|1200000,18.4603,2.5242,4.6014,47000,
18:36:02: 89608785,1200000|1200000|1200000|1200000,18.4331,2.4913,4.5720,47000,
18:36:02:241223813,1200000|1200000|1200000|1200000,18.5562,2.5038,4.6002,47000,
18:36:02:392800429,2000000|1700000|1800000|1200000,20.8360,4.8667,4.6171,48000,
18:36:02:543863953,1200000|1200000|1300000|1700000,20.8986,4.8874,4.6017,47000,
18:36:02:695479837,1200000|1200000|1300000|1700000,19.2103,3.2546,4.7419,48000,
18:36:02:847122274,1200000|1900000|1800000|1200000,22.6059,6.6515,4.6131,48000,
18:36:02:998401932,1600000|1500000|1200000|1300000,20.7200,4.7440,4.6322,48000,
18:36:03:149610564,1200000|1200000|1200000|1300000,18.6666,2.6851,4.6778,48000,
18:36:03:301157681,1200000|1200000|1200000|1300000,18.5242,2.5842,4.5971,47000,
18:36:03:452686191,1200000|1200000|1200000|1300000,18.4347,2.4957,4.6950,47000,
18:36:03:604216975,1200000|1200000|1200000|1200000,18.6971,2.7521,4.6245,48000,
18:36:03:755753462,1200000|1200000|1200000|1200000,18.7880,2.8453,4.6556,47000,
18:36:03:907298475,1200000|1200000|1700000|1400000,21.2877,5.3939,4.7648,49000,
18:36:04: 58638233,1400000|1300000|1500000|1200000,20.4832,4.4516,4.6001,47000,
18:36:04:210100784,1200000|1300000|1500000|1200000,18.8373,2.8869,4.6326,47000,
18:36:04:361635804,1200000|1300000|1500000|1200000,18.5088,2.5673,4.6302,47000,
18:36:04:513354924,1600000|1200000|1300000|1200000,24.4528,8.3643,4.6773,47000,
18:36:04:664569797,1200000|1200000|1200000|1200000,19.1423,3.2667,4.6205,48000,
18:36:04:816154105,1200000|1200000|1200000|1200000,18.5742,2.5202,4.6303,48000,
18:36:04:967659458,1200000|1200000|1200000|1200000,18.4490,2.5060,4.6023,48000,
18:36:05:119217415,1200000|1200000|1200000|1200000,18.4231,2.4867,4.6626,47000,
18:36:05:270817326,1200000|1200000|1200000|1200000,18.4281,2.5176,4.6626,47000,
18:36:05:422436204,1200000|1200000|1200000|1200000,18.4660,2.5316,4.6276,47000,
18:36:05:574030508,1800000|1200000|1200000|1200000,24.3960,8.2907,4.7790,48000,
18:36:05:725895626,1200000|1200000|1200000|1200000,18.9961,3.0685,4.6302,48000,
18:36:05:877455939,1200000|1200000|1200000|1200000,18.4920,2.5547,4.6931,47000,
18:36:06: 28983082,1200000|1200000|1200000|1200000,18.4397,2.5217,4.6334,48000,
18:36:06:180500820,1200000|1400000|1200000|1500000,23.6060,7.6327,4.7089,49000,
18:36:06:332039484,1200000|1200000|1200000|1200000,18.6974,2.6196,4.6026,47000,
18:36:06:483559517,1200000|1200000|1200000|1200000,18.4452,2.5117,4.6790,47000,
18:36:06:635127221,1200000|2200000|1200000|1200000,19.0786,3.1295,4.6269,48000,
18:36:06:786798616,1200000|2200000|1200000|1200000,18.6682,2.7398,4.6256,47000,
18:36:06:938489655,1200000|2200000|1200000|1200000,18.5245,2.6189,4.6280,47000,
18:36:07: 90160573,1200000|2200000|1200000|1200000,18.6085,2.5633,4.6288,47000,
18:36:07:241708390,1200000|1400000|1700000|1300000,24.1703,8.1845,4.6593,48000,
18:36:07:393278798,1200000|1200000|1700000|1200000,18.6609,2.7194,4.6560,47000,
18:36:07:544817691,1200000|1200000|1700000|1200000,18.6071,2.6619,4.7276,46000,
18:36:07:696360232,1200000|2200000|1200000|1200000,19.5841,3.6265,4.6206,48000,
18:36:07:847898429,1200000|1200000|1200000|1200000,18.6764,2.7507,4.6324,47000,
18:36:07:999510528,1200000|1700000|1300000|1400000,23.1974,7.2314,4.6083,47000,
18:36:08:151215175,1200000|1700000|1200000|1400000,18.7641,2.7163,4.7196,47000,
18:36:08:302860304,1200000|1700000|1200000|1400000,18.6946,2.7568,4.6540,47000,
18:36:08:454528776,1200000|1200000|1200000|1400000,18.5193,2.6047,4.7213,48000,
18:36:08:606111239,1200000|1200000|1400000|1400000,18.7362,2.8165,4.7116,47000,
18:36:08:757492992,1200000|1200000|1200000|1400000,18.7112,2.7270,4.7823,48000,
18:36:08:909084623,1200000|1200000|1200000|1200000,18.5824,2.5242,4.6914,47000,
18:36:09: 60593126,1200000|1300000|1500000|1800000,23.6816,7.6896,4.6203,47000,
18:36:09:212250958,1200000|1300000|1200000|1200000,18.6026,2.6620,4.6670,48000,
18:36:09:363834342,1200000|1200000|1200000|1200000,18.4636,2.5486,4.6286,47000,
18:36:09:515458603,1200000|1200000|1200000|1200000,18.4020,2.4706,4.6303,47000,
18:36:09:667097738,1200000|1200000|1200000|1200000,19.1379,3.0716,4.5186,48000,
18:36:09:818766526,1200000|1200000|1600000|1700000,21.0515,5.1083,4.7140,48000,
18:36:09:970074708,1300000|1600000|1200000|1900000,21.1431,5.1724,4.7860,47000,
18:36:10:121599570,1300000|1600000|1200000|1900000,18.5593,2.6188,4.6330,47000,
18:36:10:273093323,1300000|1600000|1200000|1900000,18.5840,2.6393,4.6963,48000,
18:36:10:424595084,1300000|1600000|1200000|1900000,18.5997,2.6559,4.6919,48000,
18:36:10:576068561,1200000|1600000|1200000|1900000,18.7448,2.7991,4.7236,47000,
18:36:10:727971256,1200000|1200000|1200000|1200000,19.4109,3.3914,4.6063,47000,
18:36:10:879787736,1200000|2000000|1700000|1200000,20.8463,4.9098,4.7267,48000,
18:36:11: 30936976,1700000|1200000|1500000|1200000,21.1970,5.2003,4.6641,47000,
18:36:11:182123070,1200000|1200000|1500000|1200000,18.5836,2.6056,4.7329,47000,
18:36:11:333675786,1200000|1200000|1500000|1200000,18.5612,2.6207,4.6923,48000,
18:36:11:485302505,1200000|1200000|1500000|1200000,18.5086,2.5805,4.6612,47000,
18:36:11:636857678,1500000|1700000|1200000|1200000,19.0123,3.0530,4.7020,47000,
18:36:11:788239218,1500000|1500000|1500000|1300000,20.4724,4.4927,4.6955,49000,
18:36:11:939609099,1500000|1800000|1600000|1200000,21.9370,5.9673,4.6264,47000,
18:36:12: 90978152,1200000|1800000|1600000|1200000,18.8009,2.8399,4.7043,47000,
18:36:12:242563496,1200000|1200000|1200000|1200000,18.5244,2.6120,4.6312,47000,
18:36:12:394096596,1200000|1200000|1200000|1200000,18.4906,2.5475,4.5779,47000,
18:36:12:545693351,1200000|1200000|1200000|1200000,18.5394,2.4888,4.6479,47000,
18:36:12:697288819,1200000|1200000|1200000|1200000,18.9583,3.0067,4.7099,47000,
18:36:12:848845332,1500000|1200000|1500000|1300000,19.6349,3.6773,4.6561,48000,
18:36:13:   116093,1500000|1200000|1700000|1500000,22.1596,6.1719,4.5054,47000,
18:36:13:151431682,1500000|1200000|1200000|1500000,18.6512,2.6856,4.6744,47000,
18:36:13:302726897,1200000|1200000|1200000|1500000,18.5675,2.5926,4.6440,47000,
18:36:13:454340281,1200000|1200000|1200000|1500000,18.4821,2.5475,4.6574,48000,
18:36:13:605951706,1200000|1200000|1200000|1200000,18.6774,2.7432,4.6534,47000,
18:36:13:757503296,1200000|1200000|1200000|1200000,18.7262,2.8001,4.6561,47000,
18:36:13:909118135,1700000|1300000|1300000|1300000,20.9848,5.0833,4.6664,48000,
18:36:14: 60242998,1200000|1200000|1700000|1200000,20.9959,4.9280,4.7331,48000,
18:36:14:211792651,1200000|1200000|1700000|1200000,18.6533,2.7298,4.6623,47000,
18:36:14:363319579,1200000|1200000|1700000|1200000,18.6764,2.7304,4.6287,48000,
18:36:14:514898880,1200000|1200000|1700000|1200000,18.6900,2.6360,4.6629,47000,
18:36:14:666461580,1200000|1200000|1200000|1200000,19.0522,3.0980,4.6422,48000,
18:36:14:818083434,1200000|1200000|1200000|1200000,18.4569,2.5220,4.6604,47000,
18:36:14:969623455,1900000|1400000|1200000|1300000,21.4054,5.4341,4.6640,48000,
18:36:15:120741662,1300000|1200000|1300000|1200000,21.4104,5.3959,4.6485,48000,
18:36:15:272214981,1200000|1200000|1300000|1200000,18.4555,2.5105,4.6641,47000,
18:36:15:423762812,1200000|1200000|1300000|1200000,18.4624,2.5240,4.5995,48000,
18:36:15:575364456,1200000|1200000|1300000|1200000,18.5183,2.6100,4.6285,48000,
18:36:15:727586967,1200000|1200000|1300000|1200000,19.1472,3.1320,4.6884,47000,
18:36:15:879286379,1200000|1200000|1200000|1200000,18.4442,2.5378,4.6589,47000,
18:36:16: 30930557,1200000|1200000|1200000|1200000,18.5317,2.4828,4.6303,47000,
18:36:16:182573692,1200000|1300000|1300000|1500000,23.3261,7.3643,4.7087,47000,
18:36:16:334328455,1200000|1300000|1300000|1200000,18.5200,2.6174,4.6560,47000,
18:36:16:486049390,1200000|1200000|1300000|1200000,18.4812,2.5579,4.5907,47000,
18:36:16:637650424,1200000|1200000|1200000|1200000,19.1462,3.0677,4.6146,47000,
18:36:16:789195585,1200000|1200000|1200000|1200000,18.4377,2.4930,4.6317,48000,
18:36:16:940708202,1200000|1200000|1200000|1200000,18.4276,2.4850,4.6649,47000,
18:36:17: 92216606,1200000|1200000|1200000|1200000,18.4268,2.4838,4.6335,47000,
18:36:17:243726202,1200000|1500000|1200000|1200000,23.2240,7.2559,4.6276,47000,
18:36:17:395427372,1200000|1200000|1200000|1200000,18.4666,2.5395,4.5938,46000,
18:36:17:546988438,1200000|1200000|1200000|1200000,18.4183,2.4795,4.6018,47000,
18:36:17:698559799,1200000|1200000|1200000|2200000,19.0847,3.0039,4.6403,48000,
18:36:17:850241671,1200000|1200000|1200000|2200000,18.5357,2.6085,4.6903,47000,
18:36:18:  1779695,1200000|1200000|1200000|2200000,18.5206,2.5827,4.7351,47000,
18:36:18:153315552,1200000|1200000|1200000|1200000,18.5975,2.6477,4.6280,47000,
18:36:18:304896637,1200000|1200000|1200000|1200000,18.6053,2.5621,4.5985,47000,
18:36:18:456713035,1300000|1400000|1200000|1600000,23.2282,7.2805,4.7465,48000,
18:36:18:608280907,1200000|1200000|1200000|1200000,18.8903,2.9388,4.6779,48000,
18:36:18:759831375,1200000|1200000|1200000|1200000,18.7335,2.7831,4.6206,48000,
18:36:18:911423152,1200000|1200000|1200000|1200000,18.4422,2.5221,4.6311,47000,
18:36:19: 63053730,1200000|1200000|1200000|1200000,18.4200,2.4889,4.5999,48000,
18:36:19:214682128,1200000|1200000|1200000|1200000,18.5742,2.5194,4.6299,47000,
18:36:19:366305560,1200000|1200000|1200000|1200000,18.4487,2.5186,4.5978,47000,
18:36:19:517936834,1200000|1400000|1200000|1300000,23.5910,7.6302,4.7451,48000,
18:36:19:669497175,1200000|1200000|1200000|1200000,18.9220,2.9583,4.6207,48000,
18:36:19:821036432,1200000|1200000|1200000|1200000,18.4505,2.5086,4.6012,47000,
18:36:19:972551250,1200000|1200000|1200000|1200000,18.4534,2.5104,4.6334,47000,
18:36:20:124058626,1200000|1200000|1200000|1200000,18.5826,2.5182,4.6337,47000,
18:36:20:275561603,1200000|1200000|1200000|1200000,18.4527,2.5088,4.6042,47000,
18:36:20:427112563,1200000|1200000|1200000|1200000,18.5080,2.5643,4.6616,48000,
18:36:20:578656571,1200000|1200000|1200000|1200000,18.5197,2.5770,4.6608,48000,
18:36:20:730288567,1900000|1500000|1200000|1200000,20.3417,4.3862,4.6593,47000,
18:36:20:881360349,1200000|1200000|1200000|1200000,22.9197,6.9134,4.7281,47000,
18:36:21: 32916029,1200000|1200000|1200000|1200000,18.4687,2.5272,4.6311,47000,
18:36:21:184433599,1200000|1200000|1200000|1200000,18.5061,2.5558,4.6426,47000,
18:36:21:335950703,1200000|1200000|1200000|1200000,18.4679,2.5437,4.6912,47000,
18:36:21:487459603,1200000|1200000|1200000|1200000,18.4662,2.5212,4.6339,47000,
18:36:21:639016834,1200000|1200000|1200000|1200000,19.0824,3.0045,4.6147,47000,
18:36:21:790618633,1900000|1400000|1200000|1600000,19.2976,3.3390,4.6418,47000,
18:36:21:941924526,1200000|1800000|1400000|1400000,23.2103,7.2139,4.7128,47000,
18:36:22: 93561125,1200000|1800000|1200000|1400000,18.5493,2.6177,4.6584,47000,
18:36:22:245067182,1200000|1800000|1200000|1400000,18.5285,2.5890,4.6946,47000,
18:36:22:396678359,1200000|1800000|1200000|1400000,18.6699,2.7311,4.6249,48000,
18:36:22:548219647,1200000|1800000|1200000|1400000,18.5725,2.6443,4.6284,47000,
18:36:22:699833878,1200000|1200000|1200000|1400000,19.1480,3.1967,4.6436,47000,
18:36:22:851501337,1200000|1200000|1200000|1200000,18.5637,2.5123,4.5674,47000,
18:36:23:  3111408,1200000|1200000|1200000|1200000,18.4146,2.4782,4.6002,47000,
18:36:23:154727309,1200000|1200000|1200000|1200000,18.4080,2.4975,4.5702,48000,
18:36:23:306333750,1200000|1600000|1700000|1300000,24.1385,8.1791,4.6844,48000,
18:36:23:458043429,1200000|1600000|1700000|1300000,18.8634,2.7992,4.6848,48000,
18:36:23:609599763,1200000|1200000|1700000|1200000,18.9897,3.0365,4.7144,47000,
18:36:23:761225425,1200000|1200000|2200000|1200000,18.9508,3.0036,4.6214,47000,
18:36:23:912834049,1200000|1200000|1200000|1200000,18.4820,2.5714,4.6608,47000,
18:36:24: 64460144,1200000|1200000|1200000|1200000,18.4686,2.5243,4.6619,47000,
18:36:24:216056591,1200000|1200000|1200000|1200000,18.6069,2.5411,4.6577,47000,
18:36:24:367637313,1200000|1800000|1200000|1400000,23.8353,7.8391,4.6267,48000,
18:36:24:519163153,1200000|1200000|1200000|1400000,18.6065,2.6616,4.6000,47000,
18:36:24:670777771,1200000|1200000|1200000|2200000,19.2453,3.2906,4.7320,48000,
18:36:24:822350002,1200000|1200000|1200000|2200000,18.5782,2.6543,4.6301,47000,
18:36:24:973829562,1200000|1200000|1200000|1200000,18.5413,2.5945,4.6650,48000,
18:36:25:125383509,1200000|1200000|1200000|1200000,18.4584,2.5170,4.6631,48000,
18:36:25:276890103,1200000|1200000|1200000|1200000,18.4597,2.5146,4.6034,47000,
18:36:25:428395773,1200000|1200000|1200000|1200000,18.5835,2.5176,4.6021,47000,
18:36:25:579920290,1200000|1200000|1200000|1200000,18.5482,2.5987,4.5974,47000,
18:36:25:731404480,1200000|1200000|1200000|1200000,19.1104,3.1535,4.6836,47000,
18:36:25:882981231,1200000|1200000|1500000|1500000,22.9996,7.0311,4.6728,47000,
18:36:26: 34492618,1200000|1200000|1500000|1500000,18.5712,2.6237,4.6632,47000,
18:36:26:186057762,1200000|1200000|1500000|1500000,18.5197,2.5976,4.7236,48000,
18:36:26:337579302,1200000|1200000|1500000|1500000,18.5208,2.5805,4.6801,47000,
18:36:26:489158327,1200000|1200000|1500000|1200000,18.5701,2.5166,4.6801,48000,
18:36:26:640677367,1200000|1200000|1500000|1200000,18.9749,3.0194,4.7831,48000,
18:36:26:792390399,1200000|1200000|1500000|1200000,18.4385,2.5092,4.6554,47000,
18:36:26:944007634,1200000|1500000|1400000|1200000,23.4362,7.4807,4.7232,48000,
18:36:27: 95613365,1200000|1500000|1400000|1200000,18.5747,2.6234,4.6642,47000,
18:36:27:247273140,1200000|1200000|1400000|1200000,18.5623,2.5080,4.6593,47000,
18:36:27:398908905,1200000|1200000|1200000|1200000,18.4806,2.5428,4.6583,48000,
18:36:27:550511317,1200000|1200000|1200000|1200000,18.4254,2.4912,4.6619,47000,
18:36:27:702082104,1200000|2200000|1300000|1200000,19.2740,3.3328,4.6454,47000,
18:36:27:853736116,1200000|2200000|1200000|1200000,18.7295,2.8152,4.6907,47000,
18:36:28:  5304570,1200000|2200000|1200000|1200000,18.6669,2.5862,4.6020,47000,
18:36:28:156898904,1200000|2200000|1200000|1200000,18.5260,2.5907,4.6620,47000,
18:36:28:308478982,1200000|2200000|1200000|1200000,18.6053,2.6693,4.6622,47000,
18:36:28:460089617,1200000|1700000|1200000|1200000,18.9385,3.0507,4.7661,47000,
18:36:28:611803833,1300000|1200000|1500000|1200000,23.4496,7.4648,4.7517,47000,
18:36:28:763262292,1200000|1200000|1500000|1200000,18.7851,2.6844,4.6883,48000,
18:36:28:914843053,1200000|1200000|1200000|1200000,18.4258,2.4907,4.5700,48000,
18:36:29: 66390690,1200000|1200000|1200000|1200000,18.4194,2.4773,4.6328,47000,
18:36:29:217939591,1200000|1200000|1200000|1200000,18.4104,2.4706,4.6632,48000,
18:36:29:369452061,1200000|1200000|1200000|1200000,18.4664,2.5244,4.6630,47000,
18:36:29:520969075,1200000|1200000|1200000|1200000,18.6050,2.6027,4.6376,47000,
18:36:29:673771855,1400000|1200000|1700000|1200000,24.9032,8.8510,4.7999,47000,
18:36:29:825196102,1400000|1200000|1700000|1200000,18.5775,2.6222,4.8187,47000,
18:36:29:976528560,1200000|1200000|1200000|1200000,18.4981,2.5334,4.6392,48000,
18:36:30:128070506,1200000|1200000|1200000|1200000,18.4739,2.5267,4.6279,47000,
18:36:30:279618534,1200000|1200000|1200000|1200000,18.4425,2.5068,4.5415,47000,
18:36:30:431199465,1200000|1200000|1200000|1200000,18.5010,2.5638,4.5668,47000,
18:36:30:582781919,1200000|1200000|1200000|1200000,18.5352,2.6192,4.5985,47000,
18:36:30:734360496,1200000|1200000|1200000|1200000,18.8005,2.8490,4.6212,48000,
18:36:30:885971775,1200000|1200000|1200000|1200000,18.5787,2.5238,4.6298,47000,
18:36:31: 37474952,1200000|1200000|1200000|1200000,18.4204,2.4819,4.6344,47000,
18:36:31:189021856,1200000|1200000|1200000|1200000,18.4451,2.5109,4.6014,47000,
18:36:31:340555190,1500000|1700000|1200000|1200000,23.0479,7.0795,4.7246,47000,
18:36:31:491892826,1500000|1700000|1200000|1200000,18.7063,2.7380,4.6334,47000,
18:36:31:643160383,1200000|1700000|1200000|1200000,19.4081,3.4234,4.6552,48000,
18:36:31:794703057,1200000|1200000|1200000|1200000,18.5086,2.5754,4.6001,47000,
18:36:31:946263961,1200000|1200000|1200000|1200000,18.4284,2.5156,4.6014,48000,
18:36:32: 97784088,1200000|1200000|1200000|1200000,18.4371,2.4961,4.6642,47000,
18:36:32:249407866,1200000|1200000|1200000|1200000,18.4037,2.4739,4.6307,48000,
18:36:32:400973704,1500000|1400000|1200000|1400000,23.1717,7.0649,4.6847,48000,
18:36:32:552260323,1500000|1200000|1200000|1200000,18.5552,2.7148,4.6677,47000,
18:36:32:703487400,1200000|1200000|1200000|1200000,19.2522,3.2553,4.6221,47000,
18:36:32:855092107,1200000|1200000|1200000|1200000,18.5524,2.5009,4.6291,48000,
18:36:33:  6642618,1200000|1200000|1200000|1200000,18.4055,2.4746,4.6637,48000,
18:36:33:158225372,1200000|1200000|1200000|1200000,18.4693,2.5317,4.5648,47000,
18:36:33:309751967,1200000|1200000|1200000|1200000,18.4681,2.5308,4.6319,48000,
18:36:33:461280237,1200000|1200000|1200000|1200000,18.4513,2.5345,4.6332,48000,
18:36:33:612938629,1200000|1200000|1200000|1200000,18.7245,2.8062,4.6224,47000,
18:36:33:764503266,1200000|1200000|1200000|1200000,18.7539,2.6777,4.5966,47000,
18:36:33:916045580,1200000|1200000|1200000|1200000,18.4464,2.5128,4.6629,48000,
18:36:34: 67571277,1200000|1200000|1200000|1200000,18.4614,2.5270,4.6320,47000,
18:36:34:219113571,1200000|1400000|1800000|1200000,23.0394,7.0954,4.7184,48000,
18:36:34:370772770,1200000|1400000|1200000|1200000,18.5209,2.5859,4.6563,47000,
18:36:34:522356831,1200000|1200000|1200000|1200000,18.4598,2.5268,4.6278,47000,
18:36:34:673980332,1200000|1200000|1200000|1200000,19.0316,2.9603,4.6098,48000,
18:36:34:825565647,1200000|1200000|1200000|1200000,18.3948,2.4741,4.6491,47000,
18:36:34:977116584,1200000|1200000|1200000|1200000,18.4450,2.5137,4.5888,48000,
18:36:35:129087245,1700000|1900000|1500000|1500000,19.8499,3.6277,4.7702,48000,
18:36:35:282169578,1200000|1800000|2100000|1400000,22.6860,7.0030,4.5628,48000,
18:36:35:433833700,1200000|1800000|1200000|1400000,18.6817,2.6272,4.6565,47000,
18:36:35:585372954,1200000|1800000|1200000|1200000,18.6370,2.6982,4.6294,47000,
18:36:35:736887427,1200000|1200000|1200000|1200000,19.1679,3.2055,4.6468,48000,
18:36:35:888438231,1200000|1200000|1200000|1200000,18.4306,2.4942,4.6321,47000,
18:36:36: 39953728,1200000|1200000|1200000|1200000,18.3966,2.4574,4.5724,48000,
18:36:36:191468525,1200000|1200000|1200000|1200000,18.4469,2.5206,4.6304,47000,
